"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SERPING1",2.16556683523475e-223,0.840160110193774,0.931,0.757,5.52002986301338e-219
"FN1",2.1339142645915e-208,-1.38742499320813,0.818,0.909,5.43934746044372e-204
"CXCL2",1.1987881041488e-204,-1.82380237326848,0.351,0.615,3.05571087747529e-200
"CXCL3",6.20764427954545e-197,-1.76296545245513,0.55,0.738,1.58232852685614e-192
"CXCL8",4.82568506200948e-166,-1.55056198065419,0.494,0.714,1.23006712230622e-161
"EGR1",1.63651801009364e-163,-1.24131109718963,0.132,0.403,4.1714844077287e-159
"NFKBIZ",4.88508374048354e-163,-1.0345103541982,0.548,0.725,1.24520784544925e-158
"HP",3.36772100149509e-161,0.692482491959792,0.397,0.108,8.58432083281099e-157
"AP005262.2",1.0401680377004e-154,-0.617545915167785,0.013,0.215,2.65138832809831e-150
"NFKBIA",2.75289308624487e-144,-1.01285468653599,0.69,0.816,7.01712447683817e-140
"FOS",4.45772804935838e-140,-1.16215400568237,0.832,0.88,1.13627487978145e-135
"ARL17B",3.57418991754852e-138,0.479947008277144,0.351,0.094,9.11061009983117e-134
"ZFP36",2.4254769076467e-126,-0.840862456727175,0.623,0.722,6.18254063759143e-122
"SLC39A8",9.99105509428115e-114,-1.04151869853317,0.368,0.598,2.54671994353227e-109
"IER2",4.45016327946215e-112,-0.987798887639165,0.438,0.574,1.1343466199349e-107
"SLC2A3",7.85094900824093e-110,-1.02027128025167,0.487,0.663,2.00120690220061e-105
"SAMSN1",2.41371911131771e-107,-1.03165714886684,0.505,0.685,6.15257001474885e-103
"JUNB",2.41863360606124e-100,-0.73570035068178,0.589,0.721,6.16509706185009e-96
"CLIC4",2.66148845715513e-97,-0.772213819045656,0.843,0.917,6.78413407728841e-93
"IGFBP2",1.63498683780945e-95,0.947554639979579,0.428,0.248,4.1675814495763e-91
"CFD",2.39137632240819e-94,0.678546994750792,0.865,0.773,6.09561824581848e-90
"CXCL1",3.63959724803714e-94,-0.939192691634015,0.032,0.184,9.27733338524667e-90
"ARRDC3",2.71252194470725e-93,-0.690896483673457,0.426,0.605,6.91421843705879e-89
"CLEC7A",2.93115069382898e-90,-0.521976031633812,0.713,0.838,7.47150311857008e-86
"TNFAIP3",1.75607283542837e-88,-0.779847392512221,0.673,0.766,4.47622965750693e-84
"LSP1",2.30629724196932e-86,0.563728887545319,0.639,0.428,5.8787516697798e-82
"EREG",1.86412273361629e-85,-1.70466358199759,0.187,0.354,4.75164884798793e-81
"OLR1",3.01429829625624e-80,-0.643999161298107,0.988,0.992,7.68344635715716e-76
"DUSP2",4.32090692166964e-80,-0.496243236435173,0.045,0.191,1.10139917433359e-75
"IER3",5.5768199035595e-79,-0.779629235807336,0.203,0.381,1.42153139341732e-74
"CLEC4D",2.10337600308758e-78,-0.374014280650774,0.123,0.309,5.36150543187025e-74
"APOE",3.29072492827038e-78,0.916028729243495,0.964,0.94,8.38805784216119e-74
"MTRNR2L12",9.85135306069929e-78,-0.472810853182805,0.612,0.788,2.51110989517225e-73
"TNFAIP6",1.21937399399286e-77,-1.01526594005535,0.35,0.557,3.1081843106878e-73
"LAMP1",1.28660666206349e-77,0.433579805851787,0.917,0.868,3.27956038159983e-73
"NR4A3",9.62646216589944e-76,-1.06316028613502,0.194,0.311,2.45378520608777e-71
"NAMPT",9.86760422070796e-76,-0.795636522934593,0.968,0.975,2.51525231585846e-71
"BTG2",1.55969591833304e-75,-0.597562537500789,0.315,0.474,3.97566489583092e-71
"C9orf16",7.2069800353958e-75,0.476267377198712,0.832,0.738,1.83705921102239e-70
"IGF2BP3",2.09576014619013e-73,-0.368419970248326,0.161,0.356,5.34209261263864e-69
"APOC1",2.53527118287589e-73,0.580535294420184,1,1,6.46240624515064e-69
"GADD45B",2.82026616965403e-71,-0.791518823985383,0.51,0.583,7.18885846644812e-67
"PPP1R15A",6.47926903791978e-71,-0.583098978741674,0.597,0.687,1.65156567776575e-66
"KANSL1-AS1",1.36121646700039e-70,0.303530201304727,0.301,0.13,3.469740774384e-66
"LCP1",1.68414825577842e-70,-0.355168633404605,0.987,0.995,4.2928939039792e-66
"STX17-AS1",2.18733796106641e-70,-0.510159168510152,0.052,0.185,5.57552446275828e-66
"AZIN1-AS1",5.26288642533019e-69,-0.86843412158386,0.183,0.337,1.34150974981667e-64
"DLEU1",1.28443967640923e-68,-0.474863076040024,0.384,0.569,3.27403673516714e-64
"AC020656.1",1.71223104272724e-68,-0.316072682855948,0.86,0.963,4.36447692791174e-64
"GCHFR",3.62514826473798e-67,0.525702849470974,0.961,0.92,9.2405029268171e-63
"CXCL5",3.86511395973331e-67,-0.909636487464877,0.371,0.562,9.85217548336022e-63
"ABCG1",6.76920809716613e-67,0.472762246474544,0.963,0.924,1.72547114396765e-62
"BSG",1.07353890055663e-66,0.40497497054152,0.817,0.713,2.73645065751885e-62
"S100A8",1.50513184315083e-66,-0.544662638441953,0.779,0.888,3.83658106819146e-62
"BCL2A1",2.0267896307173e-66,-0.498802482728034,0.881,0.93,5.16628676869839e-62
"CES1",2.87823556074812e-66,0.728476088404992,0.803,0.678,7.33662244434695e-62
"SOD2",4.58879524218047e-66,-0.475794548665148,0.954,0.978,1.1696839072318e-61
"AC026369.3",1.00535122653567e-65,0.491947127829927,0.847,0.754,2.56264027643942e-61
"TRHDE",1.56579042328375e-65,0.533931013740055,0.471,0.258,3.99119978895029e-61
"CCL4",1.13981620254065e-62,-1.00390693774866,0.535,0.68,2.90539150027613e-58
"PTGS2",3.38528233747163e-62,-0.788645421950986,0.097,0.227,8.62908467821518e-58
"FOSB",4.01673588270978e-62,-0.600656336077609,0.413,0.542,1.02386597650272e-57
"HLA-C",1.10680523751428e-61,0.390055345928953,1,0.999,2.82124655042389e-57
"CLEC4E",1.27403348668411e-61,-0.477367794082519,0.483,0.649,3.24751135755781e-57
"C8B",3.70334913582308e-61,0.399410492932282,0.291,0.122,9.43983694721302e-57
"PTPRC",4.87005317687764e-61,-0.307381956285572,0.996,0.997,1.24137655478611e-56
"CD83",1.09329916660912e-60,-0.696814693291353,0.921,0.94,2.78681957568664e-56
"TNF",3.83158013206424e-60,-0.724813396485866,0.247,0.371,9.76669775663174e-56
"DUSP1",4.59332074733115e-60,-0.577227837689343,0.876,0.893,1.17083745849471e-55
"ZFAND5",3.65669415167315e-59,-0.397367279450508,0.81,0.848,9.32091339261486e-55
"AC009313.1",1.9165452207079e-57,-0.419079213882976,0.139,0.287,4.88527376758443e-53
"EGR2",2.40195660202666e-57,-0.524006615260966,0.179,0.331,6.12258737856596e-53
"PHLDA3",4.19910926338266e-57,0.423838932687227,0.651,0.529,1.07035295123624e-52
"B4GALT1",3.67901306873408e-55,-0.511329303352581,0.82,0.876,9.37780431220317e-51
"HLA-DQB1",5.64934699682216e-55,0.548997694193386,0.985,0.987,1.44001854948997e-50
"KANSL1",6.670571071982e-55,0.386555199137541,0.856,0.811,1.70032856624821e-50
"IFI27",1.15081149895944e-54,-1.02253175013452,0.388,0.504,2.93341851084762e-50
"TAGAP",3.32863350848724e-54,-0.323690399539887,0.135,0.279,8.48468681313398e-50
"MCTP1",7.27501839039284e-54,-0.578366347680797,0.753,0.849,1.85440218771113e-49
"MAP3K7CL",8.38860552479248e-54,-0.344850587480274,0.147,0.304,2.1382555482696e-49
"CD82",9.35752612594591e-54,0.388212657373957,0.604,0.501,2.38523340950361e-49
"LYZ",4.70714682731509e-53,0.503965997682259,1,1,1.19985172628262e-48
"LINC01091",2.58896238403185e-52,-0.458159123074369,0.187,0.365,6.59926511689717e-48
"NFKB1",3.66288886711201e-52,-0.75340693825857,0.818,0.874,9.33670372226851e-48
"DENND4C",4.88877024466017e-52,0.42209163714754,0.951,0.89,1.24614753536388e-47
"SRGN",1.15330170767064e-51,-0.286820649149469,0.997,1,2.93976605285247e-47
"MNDA",1.36633782213128e-50,-0.430572040297958,0.888,0.918,3.48279510861264e-46
"FBN1",3.02957898194183e-50,0.300984061404322,0.143,0.038,7.72239682496972e-46
"RNF144B",5.65981115841894e-50,-0.568122070324987,0.708,0.795,1.44268586428099e-45
"AOC3",6.6241773486137e-50,0.334756406838932,0.413,0.242,1.68850280616163e-45
"NUPR1",1.42716715123527e-49,0.587274095502958,0.855,0.77,3.63784906849869e-45
"ADCY3",5.29097140683187e-49,0.337661531818012,0.344,0.195,1.34866861160144e-44
"AC011511.2",5.6376955099629e-49,-0.334053295507473,0.081,0.206,1.43704858548954e-44
"TEX14",6.6665039300216e-49,-0.601852037470176,0.473,0.549,1.69929185176251e-44
"HNRNPC",7.84052078701464e-49,-0.338412521999764,0.952,0.971,1.99854874861003e-44
"AC103591.3",1.29875536824607e-48,-0.297952804231545,0.108,0.232,3.31052743365922e-44
"HNMT",8.55961527643577e-48,-0.308523475907646,0.915,0.942,2.18184593396348e-43
"ANKUB1",3.11968391926461e-47,-0.396833985017386,0.584,0.711,7.95207431020548e-43
"SIRPB1",4.18150462893483e-47,-0.319343552792451,0.412,0.545,1.06586552991549e-42
"DDX5",1.39007277566855e-46,-0.273195323541923,0.994,0.997,3.54329550517914e-42
"NR4A1",2.58007617821573e-46,-0.331815772849685,0.132,0.251,6.57661417827189e-42
"CCL3",5.02229046189981e-46,-0.868038104690422,0.588,0.636,1.28018183873826e-41
"MARCKS",1.38798729581463e-45,-0.627883150790679,0.6,0.72,3.5379796170315e-41
"OXSR1",2.24559606280399e-45,-0.50693136675028,0.622,0.674,5.72402436408738e-41
"C15orf48",4.28953895144656e-45,-0.440611054427638,0.592,0.74,1.09340347872373e-40
"TLR2",7.99110205789911e-45,-0.358825582275896,0.243,0.388,2.03693191455848e-40
"AQP9",1.2163289411182e-44,-0.405355746301654,0.858,0.913,3.10042247091028e-40
"ARID5B",2.56567028959776e-44,-0.471630994346934,0.304,0.468,6.53989356818469e-40
"LINC00910",6.78456689098401e-44,-0.299248583377505,0.126,0.251,1.72938610051182e-39
"SH3BGRL3",8.21423803100688e-44,0.356236307784498,1,0.999,2.09380927410365e-39
"MMP2",1.26901091624816e-43,-0.461185737378308,0.353,0.466,3.23470882551655e-39
"RASGEF1B",3.82493408207012e-43,-0.359844762671978,0.865,0.909,9.74975697519673e-39
"PLD3",5.87086029227525e-43,0.38119925423492,0.709,0.627,1.49648228850096e-38
"CD14",1.51932125080857e-42,-0.384711853430257,0.722,0.809,3.87274986831105e-38
"MCL1",1.6091560350326e-42,-0.335052715691843,0.833,0.891,4.10173873329809e-38
"MS4A6A",1.6655332018558e-42,-0.448026542310724,0.491,0.596,4.24544413153044e-38
"NR4A2",7.89979892930278e-42,-0.445457143616891,0.252,0.36,2.01365874707928e-37
"AKR1C3",1.07405719788035e-41,0.375703943337901,0.465,0.311,2.73777179739701e-37
"CAMP",2.02402519586354e-41,0.471875691421055,0.331,0.185,5.15924022425615e-37
"ATP1B3",2.15287330172334e-41,-0.610011411013063,0.854,0.891,5.4876740460928e-37
"CTSS",2.9531057783353e-41,-0.277247129603615,1,1,7.52746662897667e-37
"CCL20",3.82418166878487e-41,-0.932582296687098,0.384,0.52,9.74783907373264e-37
"ANXA11",6.11951408966224e-41,0.316889829094781,0.721,0.626,1.55986414145491e-36
"MMP24OS",1.11344464814099e-40,0.291576055931218,0.608,0.492,2.83817040811138e-36
"AGPAT2",1.75211285367426e-40,0.290092746471852,0.521,0.408,4.4661356640157e-36
"TDRD3",2.15285870180158e-40,0.361300178973248,0.471,0.332,5.48763683089223e-36
"MXD1",2.43825652517752e-40,-0.400541644379751,0.288,0.395,6.21511588267751e-36
"NFKBID",2.47422643429984e-39,-0.315128085315583,0.16,0.282,6.3068031810303e-35
"INHBA",2.91458394193897e-39,-0.791197150098125,0.588,0.66,7.42927446800243e-35
"SLFN11",5.17776859453091e-39,-0.307436418099781,0.521,0.627,1.31981321474593e-34
"PNRC1",5.87334288529122e-39,-0.422129701916433,0.833,0.889,1.49711510146073e-34
"JUN",1.95635150658027e-38,-0.512651096855098,0.892,0.886,4.98673999027311e-34
"PPP1CB",2.23931103245827e-38,-0.296257851434441,0.833,0.883,5.70800382173612e-34
"ARL8B",1.12576796347913e-37,-0.325430049220712,0.832,0.893,2.8695825389083e-33
"CYB5A",1.57937583217134e-37,0.341987807441396,0.816,0.757,4.02582899620475e-33
"SDSL",2.91646721424112e-37,0.269052022939508,0.334,0.247,7.43407492910061e-33
"AKR1C2",3.68979483378867e-37,0.258109422726995,0.2,0.088,9.40528703132732e-33
"OASL",1.31845328434443e-36,0.377167684061277,0.646,0.55,3.36073742179396e-32
"NFE2L2",4.3268216952432e-36,-0.293716108925667,0.92,0.942,1.10290685011749e-31
"SLC7A8",4.74417379047373e-36,0.322848426097718,0.471,0.339,1.20928989919175e-31
"ALG9",4.97289804115447e-36,0.383844482163187,0.492,0.389,1.26759171069028e-31
"ITGAM",6.49884724324615e-36,-0.288791184678008,0.297,0.432,1.65655616230344e-31
"LTA4H",7.44498750746438e-36,-0.275657365739362,0.975,0.982,1.89772731565267e-31
"FABP4",7.52362139449457e-36,0.647659415675831,0.992,0.983,1.91777109345667e-31
"RGS1",8.59495666618315e-36,-0.484600328617123,0.129,0.217,2.19085445421009e-31
"PLEKHG2",1.03916205574987e-35,-0.283375837208169,0.063,0.155,2.64882408010642e-31
"SKIL",1.18317981914303e-35,-0.270544405284078,0.754,0.832,3.01592535899559e-31
"JPT1",3.35769527845752e-35,0.319515467156547,0.873,0.825,8.55876526478823e-31
"CPVL",5.2659704016134e-35,-0.288480062706967,0.752,0.822,1.34229585537125e-30
"NBN",8.16156243429767e-35,-0.440195319000993,0.685,0.764,2.08038226450248e-30
"AC026202.2",8.49166106262158e-35,-0.285391311499614,0.291,0.404,2.16452440486224e-30
"TTC39B",1.63200739469284e-34,0.422224035831119,0.727,0.625,4.15998684907205e-30
"KYNU",2.14860923176284e-34,-0.450701808092088,0.932,0.964,5.47680493176348e-30
"GUK1",2.42863654322593e-34,0.310274685666021,0.794,0.749,6.19059454868289e-30
"VGLL3",2.82822943110009e-34,0.266540428592188,0.208,0.094,7.20915681987414e-30
"PLAC8",2.96095351080194e-34,-0.470852508571279,0.224,0.347,7.54747049903415e-30
"CST3",4.66561787977909e-34,0.313666662402531,0.999,0.998,1.18926599755569e-29
"NRP2",4.87823027496291e-34,-0.267827481944467,0.673,0.638,1.24346089708805e-29
"PPDPF",1.17192289900335e-33,0.363991156514168,0.913,0.917,2.98723146955955e-29
"POLR2L",1.24539937823076e-33,0.291950261952942,0.879,0.848,3.1745230151102e-29
"ACTN4",1.41683993899971e-33,0.27785619478395,0.752,0.664,3.61152500451026e-29
"APBB2",2.47759498219242e-33,0.284971702427451,0.419,0.27,6.31538960960848e-29
"CITED2",8.22575668699443e-33,-0.349289994129107,0.607,0.67,2.09674537951488e-28
"TBC1D2",1.41164524496836e-32,0.28579135886185,0.608,0.507,3.59828372942435e-28
"BRI3",1.57431185354418e-32,0.358554124228478,0.996,0.998,4.01292091468411e-28
"DMXL2",1.77343348818833e-32,-0.306181598779636,0.915,0.946,4.52048196139206e-28
"IER5",2.30560586747829e-32,-0.306581136986228,0.404,0.496,5.87698935620216e-28
"SOX4",3.04146261734148e-32,-0.365781492250159,0.318,0.445,7.75268821160342e-28
"SESTD1",3.52194439164424e-32,-0.455969395871834,0.644,0.725,8.97743625430116e-28
"CD44",3.52684324712075e-32,-0.264504605682072,0.994,0.997,8.9899234369108e-28
"SCD",4.43328617735321e-32,0.313728691959261,0.97,0.948,1.13004464660733e-27
"MSR1",4.46731845633669e-32,-0.275137220579135,1,0.997,1.13871947452022e-27
"LIMA1",6.41280347426802e-32,0.314044783935823,0.728,0.638,1.63462360559092e-27
"ADAM10",1.11511636449657e-31,-0.276771936935051,0.835,0.893,2.84243161310175e-27
"TFRC",2.5761228187762e-31,-0.352496836850007,0.985,0.992,6.56653706506054e-27
"ANO5",3.31118526551463e-31,0.42856022437269,0.693,0.571,8.4402112417968e-27
"C3AR1",4.22384002776819e-31,-0.257214502726433,0.515,0.654,1.07665682307811e-26
"RGS2",4.79061513846589e-31,-0.274477426380743,0.06,0.138,1.22112779879496e-26
"ZNF331",7.65619123779217e-31,-0.700016873361841,0.329,0.38,1.95156314651322e-26
"FGD4",8.22543989977204e-31,-0.364519226001631,0.697,0.757,2.09666463045189e-26
"ZFP36L1",8.53855965115115e-31,-0.395936522882724,0.53,0.607,2.17647885507843e-26
"TYROBP",2.36224117835242e-30,0.368377279065442,1,1,6.02135276362032e-26
"LPCAT3",2.98399198891813e-30,0.262042637574799,0.531,0.419,7.60619557975233e-26
"MIF",3.29974277096719e-30,0.339830324994919,0.9,0.889,8.41104432319536e-26
"IL1B",3.5997809538356e-30,-0.7642522427844,0.483,0.535,9.17584165132695e-26
"BHLHE41",4.25625426601763e-30,-0.295527114569978,0.698,0.786,1.08491921240789e-25
"CPEB4",4.44388147348627e-30,-0.272734973959297,0.804,0.859,1.13274538759165e-25
"CD63",5.5861417783127e-30,0.430776297448224,1,0.997,1.42390753929191e-25
"KCTD12",5.7175451123687e-30,-0.268256741482582,0.703,0.791,1.45740224914278e-25
"SPOCD1",5.71758260418251e-30,0.265428379334594,0.333,0.207,1.45741180580612e-25
"ATP2B1-AS1",9.36109893802443e-30,-0.267085822265616,0.285,0.39,2.38614411930243e-25
"SLC8A1-AS1",1.09175973013558e-29,-0.289560002834028,0.375,0.486,2.7828955521156e-25
"THBS1",1.34017288169523e-29,-0.445322339101188,0.158,0.256,3.41610067544114e-25
"NMB",1.37232033679638e-29,0.455852001599508,0.436,0.318,3.49804453849396e-25
"AC022217.3",1.55333756943314e-29,-0.348101458958612,0.334,0.438,3.95945746448507e-25
"HLA-DQA1",3.25695481715387e-29,0.356396214872288,0.965,0.979,8.30197782892521e-25
"RMDN3",4.06750203417109e-29,0.278872375216242,0.849,0.779,1.03680626851021e-24
"MCEMP1",4.66177472002344e-29,-0.274274589701045,0.714,0.82,1.18828637613398e-24
"CCL4L2",4.857905681254e-29,-0.691816874501858,0.428,0.533,1.23828015815164e-24
"MIR3142HG",6.67023104409501e-29,-0.374026325183923,0.103,0.184,1.70024189313982e-24
"DISP1",9.44796902835561e-29,0.331839248946424,0.602,0.483,2.40828730532784e-24
"AP003086.1",1.07257570945556e-28,-0.296528566318309,0.517,0.61,2.73399548340223e-24
"FTL",1.1378847559367e-28,0.259231906489232,1,1,2.90046824288264e-24
"SIK2",1.69864841459922e-28,0.379821049329993,0.793,0.72,4.32985480881342e-24
"FAM162A",2.49716106447778e-28,0.268588373793265,0.562,0.455,6.36526355335386e-24
"CYP27A1",2.97073832428255e-28,0.307189500896557,0.969,0.955,7.57241198859622e-24
"AC011586.2",3.62589023475171e-28,0.290829893964326,0.759,0.632,9.24239420838211e-24
"MRC1",6.57184545230132e-28,-0.475508811136768,0.819,0.875,1.67516340579161e-23
"LRMDA",9.88263369982194e-28,-0.288051902396726,0.964,0.983,2.51908333008461e-23
"PLEK",1.85996977905591e-27,-0.429250654741544,0.874,0.903,4.74106296681352e-23
"LINC00607",3.01397206219289e-27,-0.429249605130457,0.362,0.45,7.68261478652969e-23
"ICAM1",7.26543273831977e-27,-0.351853152692115,0.413,0.522,1.85195880499771e-22
"S100P",9.36709816285654e-27,-0.296100502315476,0.161,0.267,2.38767332171213e-22
"QKI",1.14938926154518e-26,-0.274755600221792,0.973,0.981,2.92979322767866e-22
"RIPK2",1.68526863340664e-26,-0.411397443208988,0.523,0.593,4.29574974655353e-22
"ZDHHC20",3.16132438513346e-26,-0.254898121443466,0.651,0.741,8.05821585770519e-22
"HLA-DRB5",3.34230854134296e-26,0.559409634239628,0.845,0.896,8.51954447188321e-22
"IL1A",7.86126157838984e-26,-0.565990744425105,0.222,0.305,2.00383557633157e-21
"ANPEP",8.13363557300624e-26,0.295309009660328,0.653,0.677,2.07326370755929e-21
"RIN2",1.07006196747197e-25,-0.258638156061683,0.472,0.571,2.72758795508604e-21
"APOC2",1.32578174222317e-25,-0.529221953227162,0.225,0.321,3.37941766092685e-21
"BLOC1S1",1.42845836549784e-25,0.27113679284229,0.839,0.818,3.64114037365398e-21
"DOCK4",2.79198072675539e-25,-0.355956516755376,0.748,0.826,7.1167588724995e-21
"TAOK3",1.8895203114727e-24,-0.278285918087604,0.964,0.971,4.81638727394392e-20
"NRP1",2.18426781350645e-24,0.387218388627968,0.797,0.775,5.56769865662795e-20
"ALDH1A2",2.30227327693113e-24,-0.352279340614066,0.489,0.576,5.86849458289746e-20
"HIF1A-AS3",3.15312610802007e-24,-0.262884692049065,0.278,0.393,8.03731844934317e-20
"TMBIM1",5.17536717780411e-24,0.268714518034304,0.675,0.597,1.31920109362227e-19
"BMP2K",5.63316828622764e-24,-0.272217224377749,0.686,0.75,1.43589459615943e-19
"MIR155HG",6.53378234881891e-24,-0.436042192003352,0.29,0.344,1.66546112071394e-19
"CCL3L1",7.27386188777319e-24,-0.582253699531222,0.155,0.224,1.85410739519339e-19
"PSMB9",1.13700058015095e-23,0.256222382066464,0.607,0.535,2.89821447880476e-19
"BTG1",1.40081723457236e-23,-0.317226866746714,0.639,0.712,3.57068313092494e-19
"PTX3",2.76520776933424e-23,-0.333191593863046,0.086,0.163,7.04851460403299e-19
"COLEC12",3.17403155660522e-23,0.352403694696419,0.502,0.412,8.09060643778672e-19
"HSP90B1",5.17749432512689e-23,-0.261461137325729,0.964,0.982,1.31974330347484e-18
"TNIK",6.473752078658e-23,-0.385723062798229,0.76,0.821,1.65015940484993e-18
"ITIH5",1.02929460012594e-22,0.254494010876322,0.415,0.297,2.62367193572102e-18
"PSTPIP2",1.20461396073634e-22,-0.338448576456796,0.322,0.425,3.07056098591694e-18
"CTSL",1.51086309956879e-22,0.579910457091354,0.985,0.978,3.85119004080084e-18
"EFHD2",2.17084342923755e-22,0.271181302672109,0.919,0.935,5.5334799011265e-18
"DLEU2",3.8022546976592e-22,-0.295022617949547,0.797,0.864,9.69194722433329e-18
"FBP1",1.05118771427117e-21,-0.286618661352997,0.941,0.951,2.67947748367721e-17
"CD59",1.14342341803802e-21,0.280074944027554,0.782,0.746,2.91458629257891e-17
"CHST11",1.64066902527716e-21,-0.291187146142056,0.738,0.825,4.18206534543148e-17
"RETN",2.48165270506261e-21,-0.30619771910253,0.625,0.722,6.32573274520459e-17
"ATP2B1",2.75984379730443e-21,-0.318231349372792,0.941,0.935,7.034841839329e-17
"ABCG2",3.0982405112538e-21,0.254847881767019,0.438,0.344,7.89741506318595e-17
"ATP2C1",4.19215148170988e-21,-0.278707983714351,0.875,0.916,1.06857941268785e-16
"GCH1",4.40098588729389e-21,-0.314596129795059,0.41,0.496,1.12181130267121e-16
"CTSD",5.16828050273492e-21,0.312550410431066,1,1,1.31739470014713e-16
"ACP5",7.99319554284393e-21,0.31872307269222,0.959,0.946,2.03746554387092e-16
"NDUFA13",1.03664896080383e-20,0.258864830786748,0.919,0.909,2.64241820108896e-16
"ZBTB7C",1.18854866578063e-20,0.25138326538859,0.367,0.253,3.02961054907482e-16
"UAP1",7.6860611987529e-20,-0.251276875404653,0.239,0.307,1.95917699956211e-15
"HLA-B",8.40086278065459e-20,0.293750961184193,1,1,2.14137992278885e-15
"SEPTIN9",1.67044643787997e-19,0.255408963601308,0.845,0.815,4.25796797015604e-15
"EPB41L1",1.97090607526474e-19,0.256059898749155,0.518,0.439,5.02383958584982e-15
"SPRED1",3.68327121243837e-19,-0.310252694538875,0.639,0.716,9.38865832050541e-15
"SHROOM3",4.37884876701606e-19,-0.47225199949149,0.189,0.262,1.11616855071239e-14
"TANK",4.91993199997846e-19,-0.276723299065218,0.771,0.82,1.25409066679451e-14
"ISG15",4.93283827186915e-19,0.439500363148704,0.617,0.658,1.25738047549945e-14
"IL18",6.87747135845886e-19,-0.309279844955808,0.632,0.692,1.75306744927116e-14
"KCNMA1",7.93668704945312e-19,0.285132989707354,0.575,0.593,2.0230615289056e-14
"LMNA",1.3313806794642e-18,0.35739690007486,0.898,0.862,3.39368935195425e-14
"RETREG1",5.24808903128229e-18,0.330522509206575,0.654,0.57,1.33773789407386e-13
"CYBA",7.26202222801998e-18,0.391358872602106,0.996,0.997,1.85108946592229e-13
"PAG1",7.72749442246017e-18,-0.254257941872734,0.754,0.806,1.9697383282851e-13
"GPX4",1.01852859893637e-17,0.296161002807598,0.981,0.979,2.59622939868882e-13
"ARRDC4",1.25868571166258e-17,-0.257343995344638,0.512,0.591,3.20838987902791e-13
"OTUD1",1.53901857278049e-17,-0.286254601703821,0.584,0.615,3.92295834201746e-13
"SGK1",1.90427377677718e-17,-0.28679778589743,0.571,0.608,4.85399385700502e-13
"GLIPR2",2.53938946662671e-17,0.254579348602778,0.954,0.947,6.47290375043149e-13
"CD69",3.34622134975911e-17,-0.256071985640517,0.082,0.138,8.52951822053598e-13
"MMP2-AS1",3.93349468962988e-17,-0.296077039275218,0.569,0.602,1.00264779638666e-12
"TSC22D2",6.30337003655561e-17,-0.327621078430804,0.591,0.619,1.60672902231802e-12
"SERF2",1.12336143309021e-16,0.268392299523979,1,0.999,2.86344829294694e-12
"CD68",1.49215691255635e-16,0.3363167768843,0.991,0.996,3.80350797010612e-12
"ACYP2",1.6567625907119e-16,0.254244665589298,0.8,0.723,4.22308784372464e-12
"PLIN2",2.51919458925223e-16,0.293779860899447,0.966,0.965,6.42142700800393e-12
"PLA2G4A",3.98055271108683e-16,-0.284915038237398,0.363,0.451,1.01464288605603e-11
"ATP6V1F",9.02304845172311e-16,0.278527119413973,0.95,0.951,2.29997505034422e-11
"TNIP3",1.74292975776174e-15,-0.426045082739063,0.408,0.483,4.44272795253467e-11
"ELL2",2.70236156156456e-15,-0.254883380137021,0.755,0.816,6.88831962042806e-11
"KMO",1.39499341892512e-14,-0.294977945874777,0.747,0.781,3.55583822484014e-10
"PSME4",3.49107246881369e-14,0.270104971286178,0.815,0.767,8.8987437230061e-10
"CLIC1",5.22024893953221e-14,0.31760966731783,0.958,0.966,1.33064145468676e-09
"VCAN",7.87897511085049e-14,-0.314295213281058,0.259,0.328,2.00835075575579e-09
"AL512603.2",5.38633575242996e-13,-0.33801673241986,0.316,0.368,1.3729769832944e-08
"HBEGF",8.78319530446058e-13,-0.2610772491338,0.276,0.338,2.238836483107e-08
"RSAD2",2.17555424085471e-10,0.258547530890398,0.211,0.187,5.54548775993866e-06
"SLC16A10",2.71124725997762e-10,-0.462270229128186,0.249,0.298,6.91096926568297e-06
"S100A11",6.67725975750311e-09,0.281895849805813,1,1,0.000170203351218754
"S100A6",1.17310811261918e-06,0.300436147589715,1,1,0.0299025257906628
